,feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_02_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_03_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_04_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_05_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_06_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_07_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_01_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_02_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_03_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_04_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_05_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_06_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_07_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_02_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_03_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_04_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_05_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_06_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_07_AIR_FLOW_mean_historical_actuals,FLOTATION_COLUMN_01_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_02_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_03_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_04_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_05_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_06_LEVEL_mean_historical_actuals,FLOTATION_COLUMN_07_LEVEL_mean_historical_actuals,IRON_CONCENTRATE_PERC_mean_historical_actuals,SILICA_CONCENTRATE_PERC_mean_historical_actuals
10,1,0,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,65.31274332395931,2.138220044793938
11,1,1,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,65.31274332395931,2.138220044793938
12,1,2,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,65.31274332395931,2.138220044793938
13,1,3,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,65.31274332395931,2.138220044793938
14,1,4,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,65.31274332395931,2.138220044793938
15,1,5,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,65.31274332395931,2.138220044793938
16,1,6,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,65.31274332395931,2.138220044793938
17,1,7,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,65.31274332395931,2.138220044793938
18,1,8,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,65.31274332395931,2.138220044793938
19,1,9,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,289.7956382053586,280.69915536719236,291.1981097289052,299.9450120413379,299.72766320977684,286.9524118736051,289.9951089026389,607.8713027488599,399.15089096480443,706.9145879720797,569.9365487658439,575.8607170899597,460.5021601209097,572.6607219326208,289.7956382053586,280.69915536719236,291.1981097289052,299.9450120413379,299.72766320977684,286.9524118736051,289.9951089026389,607.8713027488599,399.15089096480443,706.9145879720797,569.9365487658439,575.8607170899597,460.5021601209097,572.6607219326208,65.31274332395931,2.138220044793938
20,2,0,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,64.71146066435026,2.734397989686034
21,2,1,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,64.71146066435026,2.734397989686034
22,2,2,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,64.71146066435026,2.734397989686034
23,2,3,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,64.71146066435026,2.734397989686034
24,2,4,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,64.71146066435026,2.734397989686034
25,2,5,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,64.71146066435026,2.734397989686034
26,2,6,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,64.71146066435026,2.734397989686034
27,2,7,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,64.71146066435026,2.734397989686034
28,2,8,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,64.71146066435026,2.734397989686034
29,2,9,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,289.7956382053586,280.69915536719236,291.1981097289052,299.9450120413379,299.72766320977684,286.9524118736051,289.9951089026389,607.8713027488599,399.15089096480443,706.9145879720797,569.9365487658439,575.8607170899597,460.5021601209097,572.6607219326208,289.7956382053586,280.69915536719236,291.1981097289052,299.9450120413379,299.72766320977684,286.9524118736051,289.9951089026389,607.8713027488599,399.15089096480443,706.9145879720797,569.9365487658439,575.8607170899597,460.5021601209097,572.6607219326208,64.71146066435026,2.734397989686034
30,3,0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,287.73754210311324,288.534218406489,290.4285106492584,299.86188369533164,299.93919764691765,290.12867015739494,291.51814430727364,503.2741191490407,503.39499592377786,515.6512844627955,469.446646110335,472.7529666752294,476.0356100886048,465.008386886795,65.07197209901108,2.3211518783047183
31,3,1,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,228.7662173454835,228.4266790092169,229.35918540242878,299.3716570316468,300.2654861294593,249.745058036279,249.84937141417737,766.1060970535792,761.1853092960871,775.7770161703976,424.6551238499989,443.2373629029023,454.25747336691,435.54545095389705,65.07197209901108,2.3211518783047183
32,3,2,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,251.42257459845337,251.75228215214952,252.28963306463947,299.6902514196519,300.0169420900418,258.4243518058737,259.7574916017781,618.0943141402663,616.1719004493243,620.1480576306133,416.472268247719,427.5568550337783,443.155329229628,431.18078046729346,65.07197209901108,2.3211518783047183
33,3,3,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,298.6177701590054,290.31514665834044,299.1411454405695,299.93336684902647,299.67777326800797,313.9434776350689,307.8999334192458,440.5886219523445,469.31541859836307,447.5878387208295,355.5586526249696,356.17380567104976,362.8552318406142,355.75937131388343,65.07197209901108,2.3211518783047183
34,3,4,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,293.1933123572652,290.1957437852435,293.39463460032033,299.9326903664162,299.70896168424713,312.0399544997201,306.20642622138695,515.92854188683,507.327430458905,550.157384630596,372.7546034426931,371.891878304262,396.226772611652,368.3624068170897,65.07197209901108,2.3211518783047183
35,3,5,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,288.72013474247944,275.8580655355497,290.1145139105602,299.88750533668605,299.87475319210625,294.8607189097304,297.1346042316676,599.9894855355477,594.3766102841146,620.3879290752018,498.57975126889636,507.57639515398284,491.2523000151579,488.7332556766486,65.07197209901108,2.3211518783047183
36,3,6,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,253.00375280911263,252.98543629328594,252.96958729063937,299.93312153487494,299.9275627243815,298.37838204563354,298.3361061351115,460.1110014925139,454.8246801013122,443.6467337159491,353.1739259711387,354.6068636684245,354.56404535156076,352.5720955202601,65.07197209901108,2.3211518783047183
37,3,7,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,298.52284647018047,298.1846532199295,298.508477382031,299.9200832745091,299.8547096801599,300.6470162545767,300.30641876032985,419.2967126643599,434.37315891807896,424.4183596805511,411.92688832545025,415.8421556850558,413.5087783448263,411.9335167791531,65.07197209901108,2.3211518783047183
38,3,8,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,275.1664402488426,275.10441549904687,275.29160973328567,299.786553385084,299.9010421568628,276.1939841503268,277.413816723686,400.7883415602873,406.95370824923555,406.0355524206202,480.68753112915306,481.4948189985022,508.908389990128,507.72061835937495,65.07197209901108,2.3211518783047183
